"Intensity"	"Intensity both ETD1"	"Intensity both ETD2"	"Intensity both ETD3"	"Intensity both HCD1"	"Intensity both HCD2"	"Intensity both HCD3"	"Intensity both MSA1"	"Intensity both MSA2"	"Intensity both MSA3"	"Intensity PKB ETD1"	"Intensity PKB ETD2"	"Intensity PKB ETD3"	"Intensity PKB HCD1"	"Intensity PKB HCD2"	"Intensity PKB HCD3"	"Intensity PKB MSA1"	"Intensity PKB MSA2"	"Intensity PKB MSA3"	"Intensity PKC ETD1"	"Intensity PKC ETD2"	"Intensity PKC ETD3"	"Intensity PKC HCD1"	"Intensity PKC HCD2"	"Intensity PKC HCD3"	"Intensity PKC MSA1"	"Intensity PKC MSA2"	"Intensity PKC MSA3"
"CON__P00761"	27.3769973285625	22.6929815091644	22.3871916967246	23.2499143365855	21.8467452472946	22.5427409493682	22.3613987461198	21.8442567523059	22.4315292297899	22.2953283814203	22.2102373191092	23.4562591494874	23.5975297557396	22.7701170108497	23.1553309003453	22.8065425421602	22.5538898619752	22.9748780738971	21.5391947901697	23.1843929259826	22.8228322011493	22.1040240814838	22.1182592763494	22.4306107869664	22.1873411984281	22.1886093691191	21.9003966128335	22.6872253037324
"CON__P02769"	33.4794270753826	28.4727039142221	28.7083634639192	29.4743489596883	27.910336220361	28.4282226519177	28.589280021606	27.9145621440185	28.6356105241455	28.7637623784501	29.2522337534467	28.8719115340092	29.7797846186375	28.3446463924408	28.7321126037111	28.371939454047	28.4727426427307	28.9521318855059	28.6222999280546	28.2486193333152	29.584216390403	28.8458938994095	27.8520405277725	28.5722111862058	28.5306259521119	27.9256956833273	28.777936515309	28.6905246069269
"CON__P04264;CON__Q922U2;CON__Q5XQN5;CON__H-INV:HIT000016045;CON__P05787"	26.828808994899	21.2352032144032	22.5420087906826	23.0904872111095	21.1360849390269	21.3560069915391	22.5067114460118	20.5017400173629	22.20720144379	22.3963936424841	22.2026356188152	23.7379957463341	22.0796566519695	20.3182691716118	20.8691389534401	22.8206331929658	20.9950715116303	19.7786033584437	22.651737569476	21.8704941623247	21.9043347345787	22.9923250172873	21.4952636436336	21.0461354919798	22.6232813851062	22.066052390835	19.9612688035396	21.1582004011321
"P00722"	28.8708833142801	24.0827779622091	23.4361889617277	24.5938880214316	24.1875979420098	23.8506225635792	24.406329068901	24.3405520987549	24.285738595349	24.7418574209774	24.4669994841955	24.3396010354548	24.9481985979624	23.9293125953838	24.1678315627946	23.9673684067474	24.2559471634464	24.016568241027	24.0901479644114	22.728623062967	24.2920733156639	23.742525728062	23.3650622091711	24.0591193126479	23.943779653275	23.7077778597616	24.05573124816	23.2945994360307
"P04805"	28.2475332391302	23.6390933602238	24.0293478952471	24.756845399379	22.0766590461266	23.1824998338197	23.2960009273405	22.4175878103096	23.1378210625843	23.75837125361	24.0961939670613	24.3005463942575	24.6400869138743	22.9158844834712	23.1879452282641	22.489419745727	22.6897651289309	22.9148996837641	23.2201190843107	23.5625564067131	24.5546160173623	23.6288975931179	22.7592250275949	23.4987489163609	22.8540899410167	22.9598371287413	17.6522147764056	23.1689028331617
"P06710-2;P06710"	27.8900632857988	23.2213145228884	21.196525287289	23.9634930331229	22.9974510304578	23.1889865857152	23.5965064467659	22.9678960611419	23.3605149140937	23.8706070389563	22.0555657730161	21.1876734461334	24.4315419818243	22.9774308672329	22.8619652960496	22.5799189603126	23.3122980178277	23.6139171303147	23.1475421971816	20.6749542771378	23.5727677550296	21.142269131954	22.8015386516786	23.2758289643096	23.2855975073786	22.1356466677732	23.3304661405266	23.5021529342159
"P06720"	26.5676276005582	19.9705665481217	20.5478321539857	21.411161311223	21.6814460395978	21.9902314087027	22.0808929782196	21.2708770146602	22.288050471581	22.3797294870902	21.9148084645932	22.5652555127815	21.5848120653862	21.0020265953438	21.8183918176482	21.3820012402561	21.6209124638965	22.0205242516324	21.806916152169	20.464832882396	23.2227742705592	20.9881520976905	21.1975454747525	22.1124802326927	22.213237149297	21.600958231337	22.2352324362065	21.4254720409016
"P08622"	27.8842515834468	23.3874546743121	23.2701356063253	23.9826796048972	21.175359494389	23.3263570661428	22.0666108555578	22.6413885373011	21.6706821792267	23.4802517874814	23.8432601511965	23.6609038043373	24.0340587403826	23.088984226877	23.4119629593363	21.4484914206025	20.5893914719766	22.3872179966406	22.910953748785	23.0485321065068	24.2485107606829	23.9261482935399	21.4028080646624	23.5250418626972	21.9478152664079	23.0546553203052	22.0241481368496	23.4448066316573
"P0A6Z3"	29.556985191395	23.5953685848559	23.9529594580979	25.9608005724588	24.5494547319324	24.6967850390287	25.2037037645218	23.0207277012354	25.1979803353603	24.0925694068074	25.4169953964944	23.7307595135607	24.0604393287893	24.7005997325088	24.9014097737555	24.7074619296079	24.992567057008	24.9108622797699	24.8886938331549	23.4115751207102	26.0130360291656	23.7542987172687	24.6215385948063	24.8962906394933	24.9560212341897	24.6087948975595	25.1304555602811	25.149148282452
"P0A717"	30.4189061845314	24.7688558916581	26.2910721698007	26.134143011886	24.6907244031244	25.5694975503332	25.9414755462735	24.754094788363	25.9970547164336	25.8885777180744	24.9044449944313	26.2204992231175	26.847925780421	24.2966311545253	25.676267883532	25.3724211302778	24.1312409141605	25.9144252810803	25.6804054552508	26.0672881145568	25.7095405327457	26.1821701819127	25.2029942454171	25.2658150343348	25.6825769577338	24.9915294578929	25.5247131522874	25.6656278142247
"P0A738"	29.1837135916801	24.7578628148238	22.6535536152808	24.8422053041656	23.4650073270951	24.9940357128249	24.5647672556982	24.2986600158148	24.2957207379745	25.5603421645258	25.5630221302394	23.481360936758	25.670417454131	24.4180898837145	24.4353625120375	22.9340910790929	22.2980446628343	23.1817115752563	24.1791923255204	22.4728851546907	24.6554547306253	21.0099051404454	24.0796078278747	25.2053082309742	23.9546464574455	24.732054362811	24.0373304444505	24.8685362295122
"P0A7M2"	29.0198798052128	22.0492636119939	24.7387173773674	25.2697790243415	22.2746352214231	23.6421821717068	24.3579004245607	22.308442359258	24.5161102226152	24.8188988681024	24.5580077060215	24.1690558068699	25.4218498751458	23.6466931760819	24.1755422412435	23.6854939540523	23.6197489279111	24.4322431701934	24.0324621414616	24.4834536727959	24.7792147782132	24.5496897368263	23.5449823501851	23.8536712500012	24.3299189396701	23.861643534181	24.1357092861044	24.704562674846
"P0A7R9"	28.1557149882718	21.6923430637671	22.9288971116375	24.4866484676508	21.4453119539184	22.9050329047024	22.278894060958	22.6305870879504	21.9768717372807	23.8834360736511	23.8199708879747	24.7700161618726	24.559292125632	22.7372118523038	23.4479619958495	23.2217275306323	22.1503497371082	23.3053559630468	23.6178449711316	22.3246826893437	24.4378404421644	24.2004520508547	22.1829847020296	23.2651354204584	23.1480544765242	22.5937512774069	22.7874387013157	23.6363298934154
"P0A7V0"	29.6908575852192	24.7636990704201	23.5258782423046	25.7818929488029	24.6058032171179	24.8230849695419	25.2512948749829	24.3678636891635	25.179609975249	25.2133039062224	25.0239028805104	24.9620370799619	25.6230189840354	24.7438614141974	25.1952790800087	24.7306558753982	24.8046927310457	25.1955794693785	24.8606494045668	23.4994790252029	25.4945741223866	24.511653739149	24.5859468228568	25.0183947870262	24.9002123252889	24.4963125482384	24.9396609902729	25.0307375112781
"P0A7V3"	28.232378692308	23.6526130576563	23.2657077481624	24.5158095421279	22.2602040071028	23.7371705829222	23.3809978834274	23.0452690684889	22.8840512437546	24.0024730534577	23.9052716748326	23.5141245723382	24.2899648312808	21.3034619311356	23.1273256081332	22.5192215904165	22.2415596085842	23.2625571323679	23.5794586603834	23.5311244118705	24.5656390274577	23.7709235489788	22.7772994675096	23.6000281262396	23.0217106367287	22.8458651935353	23.3231988308416	23.7094616531291
"P03024"	25.3710254882002	20.9471375009751	21.4492977896814	22.4251902870379	19.4263220917786	20.4241908978986	21.2518221665676	19.4500634230656	20.4102815717659	21.2444079708933	19.749388265552	21.7788038524948	20.3708193504356	19.9553207052232	19.7133898714117	19.4668451903175	19.6526874496587	19.9312655715497	19.479215811583	21.0595979580648	20.3314505793509	19.996865136452	20.380892226315	20.3272894826101	21.1038640540812	20.7413945654216	20.462937552424	39.8862247283401
"P0A6T5"	27.2726648072818	21.736159114126	21.2053828139112	23.1139748416746	21.6405062089506	21.3501363486239	21.8680840212625	21.8232599371051	20.8733509851213	22.1538476315968	23.3447564304042	24.2910897397518	23.6175087177701	22.9801186534992	23.0642276613623	23.9635812255025	23.5473379634783	22.386349846169	24.2126733009364	-356579610814327	21.1674181458317	21.0297859793057	19.2130947241978	20.079266012938	21.4288999045544	20.1944827455616	19.5119456383766	20.4830599778717
"P0A6Y8"	27.7776230426874	22.9918408159912	22.483748873501	24.1413338352983	22.5720044059438	22.9341630860326	23.355146740306	22.5425520407597	23.1556242832609	23.5769243822725	23.597757059197	23.2503192386705	23.808232847434	22.3852968416949	22.9515906518226	22.7747484595813	22.5380581758253	-4510659687.96208	-39631712.3708139	23.3088311659626	22.9167957360539	23.3784864341902	22.6932368082344	22.8925435577751	23.2485397141838	22.7155280362854	23.1353961672663	23.3053559630468
"P0A7K6"	24.8687716985168	19.9239682582685	19.81968639308	21.188398084736	19.4149329300375	19.8085274653937	20.7206717868256	19.1868396615308	20.1542495008187	21.23274646747	20.7818879475115	20.8934881845231	19.4419152420174	20.0829078703665	19.6342792986487	19.1347571940333	20.4939453334952	20.634137465135	19.8606626641353	19.0971525492165	20.1623864111853	20.3867971404413	19.594120456532	19.5980161414615	20.2282315369161	19.8741318674267	19.9932756541158	20.5345954594057
"P0A7R5"	26.0745333283155	21.2301682375568	21.2371889499361	22.6067973689739	20.7408183599373	21.5963244491574	21.7585745789632	20.9876664936042	21.765065906184	21.917141861175	-1501821104.71444	21.1091037176204	21.6312090350138	19.5260789012812	21.5602022034889	21.1556088435421	20.6759880348993	-3485270363.15486	20.3369074851717	21.6596196771446	21.382106816183	21.3088033975299	21.1939415883515	21.4025999135957	21.5218112773868	21.5724670899671	21.5375369281656	21.7764764067193
"P0A7U7"	25.6674156413504	21.2983803424513	20.1017500270894	22.4217792647753	18.5980888579454	21.4100227227402	20.1238890043587	20.7630405021719	19.5877262500599	21.6598809481678	21.8927103015629	21.7359526047655	22.2397255444389	20.5440626174735	20.7870799458986	18.5073843030613	369963338.94976	-208049046965828	20.6120729704765	18.6134225870652	22.1069334830996	20.9190349709179	19.5043418475677	21.2956927160448	19.3510211662173	20.9096177250689	18.6888649629979	21.4324725760255
"P06149"	25.2181910139675	20.5872867501583	-11609705.8719989	21.3632450107168	20.5250657659876	20.4535238487584	20.807977463193	20.4342046865266	20.3397369400323	20.7683006497833	20.9202714316674	19.3938931678414	21.4240883572937	20.6702931786591	20.7833276033986	20.5011568746545	20.9595010979727	21.1535075009528	20.4944337369803	19575151170565.3	21.1389616997825	22.0492277839183	19.5021286482605	20.3010629713316	20.7878770590416	18.9769556205892	20.2578758042104	20.2322194769668
"P07464"	26.2933193861386	21.6887625388708	20.5773624394042	22.5135464150873	21.4380181811984	22.2520243642691	21.9092148450457	21.8917837032183	21.7105340465743	22.075647578731	-621974412.950447	22.6280521031791	23.7942437373725	21.7474718461693	21.6956598988175	20.9805719419352	-4824.1340843668	21.260462464538	21.5253047771113	19.5144135641011	22.1803462629739	20.6727119242795	21.0808279348238	22.3510265597823	21.7992278584733	20.3031831871888	21.6022276507246	21.9030845336239
"P06987"	27.4266240976922	21.7741854252427	-120011239574.319	24.0441853068863	23.2903867747518	20.882932557477	23.5666263990494	20.7210891729245	22.9869204260744	20.9030845336239	23.627896300973	-47718.0168473394	24.1766838849217	22.4897627195879	23.0709562023582	22.5786527819531	22.2974570355002	22.931983284536	22.7315883509499	38555559620786552	23.8277435246804	-5579.06073460225	22.438145124246	23.0358213490819	21.7110384266193	22.0463686709661	23.1417547938309	21.8163227656729
"P0A6J5"	27.2358970723801	22.7379751229997	2006037.55285423	23.7254644518731	22.381658065126	22.8188598705476	22.9938111916978	22.0281340446725	22.9924114647063	23.0840927422384	-468733636.06813	22.4877036523208	23.5302910690008	20.2283489867506	22.3325162972464	22.0712345142247	15948.9310992292	21.7800863550464	22.0416310806626	-44522200310960.9	23.5017886019506	21.5425992702309	22.5803331047199	22.6499192347748	22.985236018363	22.688869230512	22.6199503763032	22.9906469115254
