Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides both ETD1	Peptides both ETD2	Peptides both ETD3	Peptides both HCD1	Peptides both HCD2	Peptides both HCD3	Peptides both MSA1	Peptides both MSA2	Peptides both MSA3	Peptides PKB ETD1	Peptides PKB ETD2	Peptides PKB ETD3	Peptides PKB HCD1	Peptides PKB HCD2	Peptides PKB HCD3	Peptides PKB MSA1	Peptides PKB MSA2	Peptides PKB MSA3	Peptides PKC ETD1	Peptides PKC ETD2	Peptides PKC ETD3	Peptides PKC HCD1	Peptides PKC HCD2	Peptides PKC HCD3	Peptides PKC MSA1	Peptides PKC MSA2	Peptides PKC MSA3	Razor + unique peptides both ETD1	Razor + unique peptides both ETD2	Razor + unique peptides both ETD3	Razor + unique peptides both HCD1	Razor + unique peptides both HCD2	Razor + unique peptides both HCD3	Razor + unique peptides both MSA1	Razor + unique peptides both MSA2	Razor + unique peptides both MSA3	Razor + unique peptides PKB ETD1	Razor + unique peptides PKB ETD2	Razor + unique peptides PKB ETD3	Razor + unique peptides PKB HCD1	Razor + unique peptides PKB HCD2	Razor + unique peptides PKB HCD3	Razor + unique peptides PKB MSA1	Razor + unique peptides PKB MSA2	Razor + unique peptides PKB MSA3	Razor + unique peptides PKC ETD1	Razor + unique peptides PKC ETD2	Razor + unique peptides PKC ETD3	Razor + unique peptides PKC HCD1	Razor + unique peptides PKC HCD2	Razor + unique peptides PKC HCD3	Razor + unique peptides PKC MSA1	Razor + unique peptides PKC MSA2	Razor + unique peptides PKC MSA3	Unique peptides both ETD1	Unique peptides both ETD2	Unique peptides both ETD3	Unique peptides both HCD1	Unique peptides both HCD2	Unique peptides both HCD3	Unique peptides both MSA1	Unique peptides both MSA2	Unique peptides both MSA3	Unique peptides PKB ETD1	Unique peptides PKB ETD2	Unique peptides PKB ETD3	Unique peptides PKB HCD1	Unique peptides PKB HCD2	Unique peptides PKB HCD3	Unique peptides PKB MSA1	Unique peptides PKB MSA2	Unique peptides PKB MSA3	Unique peptides PKC ETD1	Unique peptides PKC ETD2	Unique peptides PKC ETD3	Unique peptides PKC HCD1	Unique peptides PKC HCD2	Unique peptides PKC HCD3	Unique peptides PKC MSA1	Unique peptides PKC MSA2	Unique peptides PKC MSA3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type both ETD1	Identification type both ETD2	Identification type both ETD3	Identification type both HCD1	Identification type both HCD2	Identification type both HCD3	Identification type both MSA1	Identification type both MSA2	Identification type both MSA3	Identification type PKB ETD1	Identification type PKB ETD2	Identification type PKB ETD3	Identification type PKB HCD1	Identification type PKB HCD2	Identification type PKB HCD3	Identification type PKB MSA1	Identification type PKB MSA2	Identification type PKB MSA3	Identification type PKC ETD1	Identification type PKC ETD2	Identification type PKC ETD3	Identification type PKC HCD1	Identification type PKC HCD2	Identification type PKC HCD3	Identification type PKC MSA1	Identification type PKC MSA2	Identification type PKC MSA3	Sequence coverage both ETD1 [%]	Sequence coverage both ETD2 [%]	Sequence coverage both ETD3 [%]	Sequence coverage both HCD1 [%]	Sequence coverage both HCD2 [%]	Sequence coverage both HCD3 [%]	Sequence coverage both MSA1 [%]	Sequence coverage both MSA2 [%]	Sequence coverage both MSA3 [%]	Sequence coverage PKB ETD1 [%]	Sequence coverage PKB ETD2 [%]	Sequence coverage PKB ETD3 [%]	Sequence coverage PKB HCD1 [%]	Sequence coverage PKB HCD2 [%]	Sequence coverage PKB HCD3 [%]	Sequence coverage PKB MSA1 [%]	Sequence coverage PKB MSA2 [%]	Sequence coverage PKB MSA3 [%]	Sequence coverage PKC ETD1 [%]	Sequence coverage PKC ETD2 [%]	Sequence coverage PKC ETD3 [%]	Sequence coverage PKC HCD1 [%]	Sequence coverage PKC HCD2 [%]	Sequence coverage PKC HCD3 [%]	Sequence coverage PKC MSA1 [%]	Sequence coverage PKC MSA2 [%]	Sequence coverage PKC MSA3 [%]	Intensity	Intensity both ETD1	Intensity both ETD2	Intensity both ETD3	Intensity both HCD1	Intensity both HCD2	Intensity both HCD3	Intensity both MSA1	Intensity both MSA2	Intensity both MSA3	Intensity PKB ETD1	Intensity PKB ETD2	Intensity PKB ETD3	Intensity PKB HCD1	Intensity PKB HCD2	Intensity PKB HCD3	Intensity PKB MSA1	Intensity PKB MSA2	Intensity PKB MSA3	Intensity PKC ETD1	Intensity PKC ETD2	Intensity PKC ETD3	Intensity PKC HCD1	Intensity PKC HCD2	Intensity PKC HCD3	Intensity PKC MSA1	Intensity PKC MSA2	Intensity PKC MSA3	MS/MS count
C1P5Z9	C1P5Z9	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29.4	29.4	29.4	4.122	34	34	1	-2																By MS/MS												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__ENSEMBL:ENSBTAP00000001528	CON__ENSEMBL:ENSBTAP00000001528	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0	1	0	1	1.5	1.5	1.5	137.98	1222	1222	1	-2	By matching	By matching	By matching		By matching		By matching		By MS/MS	By matching	By matching	By matching	By matching	By matching				By matching	By matching	By matching	By matching		By matching		By matching		By matching	1.5	1.5	1.5	0	1.5	0	1.5	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	0	1.5	1.5	1.5	1.5	0	1.5	0	1.5	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__ENSEMBL:ENSBTAP00000025008	CON__ENSEMBL:ENSBTAP00000025008	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	2.8	2.8	2.8	59.299	536	536	1	-2					By matching	By matching		By MS/MS						By matching	By matching							By matching	By matching	By matching	By matching	By matching		0	0	0	0	2.8	2.8	0	2.8	0	0	0	0	0	2.8	2.8	0	0	0	0	0	0	2.8	2.8	2.8	2.8	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__ENSEMBL:ENSBTAP00000031900	CON__ENSEMBL:ENSBTAP00000031900	2	2	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	2	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	2	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	3.6	3.6	3.6	121.45	1064	1064	0	11.875	By matching	By matching	By matching	By MS/MS	By matching	By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching			By matching				By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS			2	2	2	3.6	2	2	2	2	2	2	2	2	0	0	2	0	0	0	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__ENSEMBL:ENSBTAP00000037665	CON__ENSEMBL:ENSBTAP00000037665	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	2.8	2.8	2.8	65.19	578	578	0	7.6302	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching		By matching	By matching	By matching	By matching	By matching	By matching		By matching		By matching	By matching	By matching	By matching	By matching	By matching	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	0	2.8	2.8	2.8	2.8	2.8	2.8	0	2.8	0	2.8	2.8	2.8	2.8	2.8	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__O76014	CON__O76014	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.9	1.9	1.9	53.12	471	471	1	-2	By MS/MS	By MS/MS	By MS/MS							By MS/MS	By MS/MS	By MS/MS							By MS/MS	By MS/MS	By MS/MS							1.9	1.9	1.9	0	0	0	0	0	0	1.9	1.9	1.9	0	0	0	0	0	0	1.9	1.9	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__P00761	CON__P00761	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	12.1	12.1	12.1	24.409	231	231	0	28.756	By matching	By MS/MS	By MS/MS	By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By matching	By MS/MS	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By matching	12.1	12.1	12.1	12.1	12.1	12.1	12.1	12.1	12.1	8.7	12.1	12.1	12.1	12.1	12.1	12.1	12.1	8.7	12.1	12.1	3.5	12.1	12.1	12.1	12.1	12.1	12.1	174300000	6780600	5485500	9975200	3771600	6110000	5388300	3765100	5656700	5147100	4852300	11509000	12693000	7153000	9342200	7335900	6157400	8243800	3047500	9532300	7419200	4507900	4552600	5653100	4775900	4780100	3914500	6753600	13
CON__P00978	CON__P00978	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	6.8	6.8	6.8	39.234	352	352	1	-2	By matching			By matching	By matching	By matching	By MS/MS			By matching	By matching	By matching	By matching	By matching		By matching	By matching	By matching		By matching		By matching	By matching	By matching	By matching	By matching	By matching	6.8	0	0	6.8	6.8	6.8	6.8	0	0	6.8	6.8	6.8	6.8	6.8	0	6.8	6.8	6.8	0	6.8	0	6.8	6.8	6.8	6.8	6.8	6.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CON__P02538;CON__Q8VED5;CON__P48668;CON__P04259;CON__P13647;CON__Q5XKE5;CON__O95678"	"CON__P02538;CON__Q8VED5;CON__P48668;CON__P04259;CON__P13647"	"3;2;2;2;2;1;1"	"2;1;1;1;1;1;1"	"1;0;0;0;0;0;0"	7	3	2	1	1	1	1	1	1	1	0	1	1	0	2	0	1	0	2	0	0	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	0	0	1	0	1	0	1	0	1	0	0	0	1	1	1	1	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	5.7	3.9	1.8	60.044	564	"564;531;564;564;590;535;551"	0	18.692	By matching	By matching	By matching	By matching	By matching	By matching		By matching	By MS/MS		By matching		By matching		By matching			By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By MS/MS	2.1	2.1	2.1	2.1	2.1	2.1	0	1.8	2.1	0	3.9	0	2.1	0	3.9	0	0	1.8	2.1	2.1	2.1	3.9	2.1	3.9	3.5	1.8	3.9	9725200	714090	740980	1125800	340950	303540	546900	0	0	1170800	0	502710	0	132100	0	187830	0	0	0	981860	427120	684170	401690	153550	566410	0	0	744730	1
CON__P02672	CON__P02672	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	2.6	2.6	67.011	615	615	1	-2							By MS/MS																					0	0	0	0	0	0	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
